city_state,id_num,population,crime_rate,rental_rate,walk_score
"Newburg (Clearfield County), Pennsylvania",19491,33.0,14.04,515.17,54.82
"Newburg (Cumberland County), Pennsylvania",19492,285.0,14.04,515.17,54.82
"New Castle, Pennsylvania",19493,21565.0,32.8,515.17,46.0
"New Castle Northwest, Pennsylvania",19494,1216.0,14.04,515.17,54.82
"New Centerville, Pennsylvania",19495,130.0,14.04,515.17,54.82
"New Columbia, Pennsylvania",19496,766.0,14.04,515.17,54.82
"New Columbus, Pennsylvania",19497,190.0,14.04,515.17,54.82
"New Cumberland, Pennsylvania",19498,7304.0,8.3,515.17,54.82
"New Eagle, Pennsylvania",19499,2119.0,14.04,515.17,54.82
"Newell, Pennsylvania",19500,568.0,14.04,515.17,54.82
"New Florence, Pennsylvania",19501,688.0,0.0,515.17,54.82
"New Freedom, Pennsylvania",19502,4728.0,14.04,515.17,54.82
"New Freeport, Pennsylvania",19503,51.0,14.04,515.17,54.82
"New Galilee, Pennsylvania",19504,357.0,14.04,515.17,54.82
"New Holland, Pennsylvania",19505,5486.0,12.9,515.17,54.82
"New Hope, Pennsylvania",19506,2485.0,17.1,515.17,54.82
"New Jerusalem, Pennsylvania",19507,351.0,14.04,515.17,54.82
"New Kensington, Pennsylvania",19508,12279.0,36.5,515.17,54.82
"New Kingstown, Pennsylvania",19509,536.0,14.04,515.17,54.82
"New Lebanon, Pennsylvania",19510,194.0,14.04,515.17,54.82
"Newmanstown, Pennsylvania",19511,2619.0,14.04,515.17,54.82
"New Market, Pennsylvania",19512,644.0,14.04,515.17,54.82
"New Milford, Pennsylvania",19513,969.0,14.04,515.17,54.82
"New Morgan, Pennsylvania",19514,106.0,14.04,515.17,54.82
"New Oxford, Pennsylvania",19515,2278.0,14.04,515.17,54.82
"New Paris, Pennsylvania",19516,219.0,14.04,515.17,54.82
"New Philadelphia, Pennsylvania",19517,985.0,14.04,515.17,54.82
"Newport, Pennsylvania",19518,1443.0,14.04,515.17,54.82
"New Ringgold, Pennsylvania",19519,271.0,14.04,515.17,54.82
"Newry, Pennsylvania",19520,268.0,14.04,515.17,54.82
"New Salem, Pennsylvania",19521,655.0,14.04,515.17,54.82
"New Schaefferstown, Pennsylvania",19522,170.0,14.04,515.17,54.82
"New Stanton, Pennsylvania",19523,2137.0,14.04,515.17,54.82
"Newton Hamilton, Pennsylvania",19524,123.0,14.04,515.17,54.82
"Newtown, Pennsylvania",19525,1044.0,8.9,515.17,54.82
"Newtown Grant, Pennsylvania",19526,3543.0,14.04,515.17,54.82
"New Tripoli, Pennsylvania",19527,934.0,14.04,515.17,54.82
"Newville, Pennsylvania",19528,1226.0,0.0,515.17,54.82
"New Washington, Pennsylvania",19529,19.0,14.04,515.17,54.82
"New Wilmington, Pennsylvania",19530,2099.0,11.4,515.17,54.82
"Nicholson, Pennsylvania",19531,695.0,14.04,515.17,54.82
"Nittany, Pennsylvania",19532,734.0,14.04,515.17,54.82
"Nixon, Pennsylvania",19533,1090.0,14.04,515.17,54.82
"Noblestown, Pennsylvania",19534,565.0,14.04,515.17,54.82
"Norristown, Pennsylvania",19535,34768.0,18.8,515.17,69.0
"Northampton, Pennsylvania",19536,9846.0,8.2,515.17,54.82
"North Apollo, Pennsylvania",19537,1327.0,14.04,515.17,54.82
"North Belle Vernon, Pennsylvania",19538,1769.0,22.0,515.17,54.82
"North Braddock, Pennsylvania",19539,4650.0,14.04,515.17,54.82
"North Catasauqua, Pennsylvania",19540,2820.0,15.2,515.17,54.82
"North Charleroi, Pennsylvania",19541,1437.0,14.04,515.17,54.82
"North East, Pennsylvania",19542,4083.0,14.04,515.17,54.82
"Northern Cambria, Pennsylvania",19543,3515.0,14.04,515.17,54.82
"North Irwin, Pennsylvania",19544,870.0,14.04,515.17,54.82
"North Philipsburg, Pennsylvania",19545,585.0,14.04,515.17,54.82
"Northumberland, Pennsylvania",19546,3646.0,2.7,515.17,54.82
"North Vandergrift, Pennsylvania",19547,412.0,14.04,515.17,54.82
"North Wales, Pennsylvania",19548,3255.0,9.8,515.17,54.82
"North Warren, Pennsylvania",19549,1713.0,14.04,515.17,54.82
"Northwest Harborcreek, Pennsylvania",19550,9097.0,14.04,515.17,54.82
"Northwood, Pennsylvania",19551,168.0,14.04,515.17,54.82
"North York, Pennsylvania",19552,2145.0,14.04,515.17,54.82
"Norvelt, Pennsylvania",19553,875.0,14.04,515.17,54.82
"Norwood, Pennsylvania",19554,5897.0,10.5,515.17,54.82
"Noxen, Pennsylvania",19555,562.0,14.04,515.17,54.82
"Nuangola, Pennsylvania",19556,669.0,14.04,515.17,54.82
"Numidia, Pennsylvania",19557,213.0,14.04,515.17,54.82
"Nuremberg, Pennsylvania",19558,455.0,14.04,515.17,54.82
"Oakdale, Pennsylvania",19559,1602.0,0.7,515.17,54.82
"Oak Hills, Pennsylvania",19560,2209.0,14.04,515.17,54.82
"Oakland (Cambria County), Pennsylvania",19561,1351.0,14.04,515.17,54.82
"Oakland (Lawrence County), Pennsylvania",19562,1316.0,14.04,515.17,54.82
"Aaronsburg (Centre County), Pennsylvania",22377,433.0,14.04,515.17,54.82
"Aaronsburg (Washington County), Pennsylvania",22378,116.0,14.04,515.17,54.82
"Abbottstown, Pennsylvania",22379,907.0,14.04,515.17,54.82
"Ackermanville, Pennsylvania",22380,811.0,14.04,515.17,54.82
"Adamsburg, Pennsylvania",22381,133.0,14.04,515.17,54.82
"Adamstown, Pennsylvania",22382,2570.0,9.2,515.17,54.82
"Adamsville, Pennsylvania",22383,40.0,14.04,515.17,54.82
"Addison, Pennsylvania",22384,263.0,14.04,515.17,54.82
"Akron, Pennsylvania",22385,4016.0,10.2,515.17,54.82
"Alba, Pennsylvania",22386,107.0,14.04,515.17,54.82
"Albion, Pennsylvania",22387,1521.0,8.9,515.17,54.82
"Albrightsville, Pennsylvania",22388,114.0,14.04,515.17,54.82
"Alburtis, Pennsylvania",22389,2634.0,3.0,515.17,54.82
"Aldan, Pennsylvania",22390,4154.0,24.8,515.17,54.82
"Alexandria, Pennsylvania",22391,355.0,14.04,515.17,54.82
"Alfarata, Pennsylvania",22392,117.0,14.04,515.17,54.82
"Aliquippa, Pennsylvania",22393,8831.0,14.6,515.17,54.82
"Alleghenyville, Pennsylvania",22394,1118.0,14.04,515.17,54.82
"Allenport, Pennsylvania",22395,602.0,14.04,515.17,54.82
"Allensville, Pennsylvania",22396,499.0,14.04,515.17,54.82
"Allentown, Pennsylvania",22397,121957.0,26.6,988.6,70.0
"Allenwood, Pennsylvania",22398,253.0,14.04,515.17,54.82
"Allison, Pennsylvania",22399,550.0,14.04,515.17,54.82
"Allison Park, Pennsylvania",22400,22503.0,14.04,515.17,16.0
"Allport, Pennsylvania",22401,511.0,14.04,515.17,54.82
"Almedia, Pennsylvania",22402,969.0,14.04,515.17,54.82
"Alsace Manor, Pennsylvania",22403,430.0,14.04,515.17,54.82
"Altamont, Pennsylvania",22404,654.0,14.04,515.17,54.82
"Altoona, Pennsylvania",22405,43516.0,19.4,515.17,54.0
"Ambler, Pennsylvania",22406,6543.0,13.6,515.17,54.82
"Ambridge, Pennsylvania",22407,6658.0,40.6,515.17,54.82
"Amity Gardens, Pennsylvania",22408,3229.0,14.04,515.17,54.82
"Ancient Oaks, Pennsylvania",22409,7691.0,14.04,515.17,54.82
"Annville, Pennsylvania",22410,4988.0,14.04,515.17,54.82
"Apollo, Pennsylvania",22411,1382.0,7.8,515.17,54.82
"Applewold, Pennsylvania",22412,320.0,14.04,515.17,54.82
"Arcadia University, Pennsylvania",22413,580.0,14.04,515.17,54.82
"Archbald, Pennsylvania",22414,7067.0,9.9,515.17,54.82
"Ardmore, Pennsylvania",22415,13011.0,14.04,515.17,54.82
"Arendtsville, Pennsylvania",22416,849.0,14.04,515.17,54.82
"Aristes, Pennsylvania",22417,351.0,14.04,515.17,54.82
"Arlington Heights, Pennsylvania",22418,5170.0,14.04,515.17,54.82
"Armagh, Pennsylvania",22419,131.0,14.04,515.17,54.82
"Arnold, Pennsylvania",22420,4823.0,47.9,515.17,54.82
"Arnold City, Pennsylvania",22421,234.0,14.04,515.17,54.82
"Arnot, Pennsylvania",22422,490.0,14.04,515.17,54.82
"Arona, Pennsylvania",22423,276.0,14.04,515.17,54.82
"Ashland, Pennsylvania",22424,2645.0,14.9,515.17,54.82
"Ashley, Pennsylvania",22425,2707.0,17.0,515.17,54.82
"Ashville, Pennsylvania",22426,162.0,0.0,515.17,54.82
"Aspers, Pennsylvania",22427,355.0,14.04,515.17,54.82
"Aspinwall, Pennsylvania",22428,2738.0,6.6,515.17,54.82
"Atglen, Pennsylvania",22429,1493.0,14.04,515.17,54.82
"Athens, Pennsylvania",22430,3200.0,14.4,515.17,54.82
"Atkinson Mills, Pennsylvania",22431,112.0,14.04,515.17,54.82
"Atlantic, Pennsylvania",22432,61.0,14.04,515.17,54.82
"Atlas, Pennsylvania",22433,895.0,14.04,515.17,54.82
"Atlasburg, Pennsylvania",22434,590.0,14.04,515.17,54.82
"Atwood, Pennsylvania",22435,83.0,14.04,515.17,54.82
"Auburn, Pennsylvania",22436,714.0,14.04,515.17,54.82
"Audubon, Pennsylvania",22437,9522.0,14.04,515.17,54.82
"Austin, Pennsylvania",22438,517.0,14.04,515.17,54.82
"Avalon, Pennsylvania",22439,4566.0,16.0,515.17,54.82
"Avella, Pennsylvania",22440,988.0,14.04,515.17,54.82
"Avis, Pennsylvania",22441,1261.0,0.0,515.17,54.82
"Avoca, Pennsylvania",22442,2609.0,9.1,515.17,54.82
"Avon, Pennsylvania",22443,1304.0,14.04,515.17,54.82
"Avondale, Pennsylvania",22444,1384.0,0.0,515.17,54.82
"Avonia, Pennsylvania",22445,1123.0,14.04,515.17,54.82
"Avonmore, Pennsylvania",22446,1092.0,14.04,515.17,54.82
"Baden, Pennsylvania",22447,3926.0,8.9,515.17,54.82
"Baidland, Pennsylvania",22448,1146.0,14.04,515.17,54.82
"Baileyville, Pennsylvania",22449,99.0,14.04,515.17,54.82
"Bainbridge, Pennsylvania",22450,1702.0,14.04,515.17,54.82
"Bairdford, Pennsylvania",22451,1048.0,14.04,515.17,54.82
"Bakerstown, Pennsylvania",22452,2615.0,14.04,515.17,54.82
"Baldwin, Pennsylvania",22453,19780.0,14.04,515.17,26.0
"Bally, Pennsylvania",22454,1349.0,0.0,515.17,54.82
"Bangor, Pennsylvania",22455,5168.0,12.3,515.17,54.82
"Barkeyville, Pennsylvania",22456,256.0,14.04,515.17,54.82
"Barrville, Pennsylvania",22457,460.0,14.04,515.17,54.82
"Bath, Pennsylvania",22458,2649.0,14.04,515.17,54.82
"Baumstown, Pennsylvania",22459,593.0,14.04,515.17,54.82
"Beallsville, Pennsylvania",22460,555.0,14.04,515.17,54.82
"Bear Creek Village, Pennsylvania",22461,292.0,14.04,515.17,54.82
"Bear Lake, Pennsylvania",22462,166.0,14.04,515.17,54.82
"Bear Rocks, Pennsylvania",22463,876.0,14.04,515.17,54.82
"Beaver, Pennsylvania",22464,4307.0,15.5,515.17,54.82
"Beaverdale, Pennsylvania",22465,812.0,14.04,515.17,54.82
"Beaver Falls, Pennsylvania",22466,8342.0,28.2,515.17,54.82
"Beaver Meadows, Pennsylvania",22467,781.0,0.0,515.17,54.82
"Beaver Springs, Pennsylvania",22468,596.0,14.04,515.17,54.82
"Beavertown, Pennsylvania",22469,960.0,14.04,515.17,54.82
"Bechtelsville, Pennsylvania",22470,973.0,14.04,515.17,54.82
"Bedford, Pennsylvania",22471,2670.0,9.6,515.17,54.82
"Beech Creek, Pennsylvania",22472,845.0,14.04,515.17,54.82
"Beech Mountain Lakes, Pennsylvania",22473,1643.0,14.04,515.17,54.82
"Belfast, Pennsylvania",22474,1060.0,14.04,515.17,54.82
"Bell Acres, Pennsylvania",22475,1432.0,5.0,515.17,54.82
"Bellefonte, Pennsylvania",22476,6309.0,4.9,515.17,54.82
"Belle Vernon, Pennsylvania",22477,1024.0,14.04,515.17,54.82
"Belleville, Pennsylvania",22478,1762.0,14.04,515.17,54.82
"Bellevue, Pennsylvania",22479,8146.0,25.1,515.17,54.82
"Bellwood, Pennsylvania",22480,1517.0,6.3,515.17,54.82
"Belmont, Pennsylvania",22481,2239.0,14.04,515.17,54.82
"Ben Avon, Pennsylvania",22482,1844.0,6.3,515.17,54.82
"Ben Avon Heights, Pennsylvania",22483,349.0,0.0,515.17,54.82
"Bendersville, Pennsylvania",22484,824.0,14.04,515.17,54.82
"Benson, Pennsylvania",22485,193.0,14.04,515.17,54.82
"Bentleyville, Pennsylvania",22486,2451.0,4.8,515.17,54.82
"Benton, Pennsylvania",22487,787.0,14.04,515.17,54.82
"Berlin, Pennsylvania",22488,1924.0,5.1,515.17,54.82
"Bernville, Pennsylvania",22489,834.0,1.0,515.17,54.82
"Berrysburg, Pennsylvania",22490,354.0,14.04,515.17,54.82
"Berwick, Pennsylvania",22491,10000.0,21.7,515.17,54.82
"Berwyn, Pennsylvania",22492,3267.0,14.04,515.17,54.82
"Bessemer, Pennsylvania",22493,1174.0,0.9,515.17,54.82
"Bethany, Pennsylvania",22494,156.0,14.04,515.17,54.82
"Bethel, Pennsylvania",22495,722.0,14.04,515.17,54.82
"Bethel Park municipality, Pennsylvania",22496,32173.0,14.04,515.17,54.82
"Bethlehem, Pennsylvania",22497,75487.0,19.6,515.17,63.0
"Beurys Lake, Pennsylvania",22498,54.0,14.04,515.17,54.82
"Big Bass Lake, Pennsylvania",22499,1320.0,14.04,515.17,54.82
"Big Beaver, Pennsylvania",22500,1803.0,14.04,515.17,54.82
"Bigler, Pennsylvania",22501,477.0,14.04,515.17,54.82
"Biglerville, Pennsylvania",22502,1278.0,3.3,515.17,54.82
"Big Run, Pennsylvania",22503,357.0,14.04,515.17,54.82
"Birchwood Lakes, Pennsylvania",22504,899.0,14.04,515.17,54.82
"Bird-in-Hand, Pennsylvania",22505,749.0,14.04,515.17,54.82
"Birdsboro, Pennsylvania",22506,5126.0,7.0,515.17,54.82
"Birmingham, Pennsylvania",22507,148.0,14.04,515.17,54.82
"Black Lick, Pennsylvania",22508,2070.0,14.04,515.17,54.82
"Blain, Pennsylvania",22509,295.0,14.04,515.17,54.82
"Blairsville, Pennsylvania",22510,3231.0,18.2,515.17,54.82
"Blakely, Pennsylvania",22511,6198.0,7.3,515.17,54.82
"Blanchard, Pennsylvania",22512,586.0,14.04,515.17,54.82
"Blandburg, Pennsylvania",22513,414.0,14.04,515.17,54.82
"Blandon, Pennsylvania",22514,8238.0,14.04,515.17,54.82
"Blawnox, Pennsylvania",22515,1693.0,2.2,515.17,54.82
"Bloomfield, Pennsylvania",22516,1432.0,14.04,515.17,54.82
"Blooming Valley, Pennsylvania",22517,214.0,14.04,515.17,54.82
"Bloomsburg, Pennsylvania",22518,14300.0,14.04,515.17,54.82
"Blossburg, Pennsylvania",22519,1892.0,2.7,515.17,54.82
"Blue Ball, Pennsylvania",22520,793.0,14.04,515.17,54.82
"Blue Bell, Pennsylvania",22521,6409.0,14.04,515.17,54.82
"Blue Ridge Summit, Pennsylvania",22522,753.0,14.04,515.17,54.82
"Oakland, Pennsylvania",23502,569.0,5.3,515.17,54.82
"Oakmont, Pennsylvania",23503,6498.0,14.1,515.17,54.82
"Oakwood, Pennsylvania",23504,2211.0,14.04,515.17,54.82
"Oberlin, Pennsylvania",23505,230.0,14.04,515.17,54.82
"Ohiopyle, Pennsylvania",23506,29.0,14.04,515.17,54.82
"Ohioville, Pennsylvania",23507,3333.0,4.7,515.17,54.82
"Oil City, Pennsylvania",23508,9711.0,14.7,515.17,54.82
"Oklahoma, Pennsylvania",23509,789.0,14.04,515.17,54.82
"Old Forge, Pennsylvania",23510,7918.0,10.3,515.17,54.82
"Old Orchard, Pennsylvania",23511,2297.0,14.04,515.17,54.82
"Oley, Pennsylvania",23512,1004.0,14.04,515.17,54.82
"Oliver, Pennsylvania",23513,2988.0,14.04,515.17,54.82
"Olyphant, Pennsylvania",23514,5100.0,4.6,515.17,54.82
"Oneida, Pennsylvania",23515,105.0,14.04,515.17,54.82
"Orangeville, Pennsylvania",23516,419.0,14.04,515.17,54.82
"Orbisonia, Pennsylvania",23517,350.0,14.04,515.17,54.82
"Orchard Hills, Pennsylvania",23518,2430.0,14.04,515.17,54.82
"Oreland, Pennsylvania",23519,5897.0,14.04,515.17,54.82
"Orrstown, Pennsylvania",23520,277.0,14.04,515.17,54.82
"Orrtanna, Pennsylvania",23521,161.0,14.04,515.17,54.82
"Orviston, Pennsylvania",23522,129.0,14.04,515.17,54.82
"Orwigsburg, Pennsylvania",23523,2948.0,9.5,515.17,54.82
"Orwin, Pennsylvania",23524,380.0,14.04,515.17,54.82
"Osceola Mills, Pennsylvania",23525,968.0,14.04,515.17,54.82
"Oswayo, Pennsylvania",23526,213.0,14.04,515.17,54.82
"Oval, Pennsylvania",23527,446.0,14.04,515.17,54.82
"Oxford, Pennsylvania",23528,5558.0,13.6,515.17,54.82
"Paint, Pennsylvania",23529,897.0,14.04,515.17,54.82
"Palmdale, Pennsylvania",23530,733.0,14.04,515.17,54.82
"Palmer Heights, Pennsylvania",23531,3718.0,14.04,515.17,54.82
"Palmerton, Pennsylvania",23532,5267.0,19.3,515.17,54.82
"Palmyra, Pennsylvania",23533,7592.0,14.2,515.17,54.82
"Palo Alto, Pennsylvania",23534,857.0,0.0,515.17,54.82
"Paoli, Pennsylvania",23535,5971.0,14.04,515.17,54.82
"Paradise, Pennsylvania",23536,1204.0,14.04,515.17,54.82
"Pardeesville, Pennsylvania",23537,479.0,14.04,515.17,54.82
"Paris, Pennsylvania",23538,874.0,14.04,515.17,54.82
"Park Crest, Pennsylvania",23539,597.0,14.04,515.17,54.82
"Parker, Pennsylvania",23540,512.0,0.0,515.17,54.82
"Parkesburg, Pennsylvania",23541,3844.0,9.8,515.17,54.82
"Park Forest Village, Pennsylvania",23542,10114.0,14.04,515.17,54.82
"Parkside, Pennsylvania",23543,2265.0,33.5,515.17,54.82
"Parkville, Pennsylvania",23544,7300.0,14.04,515.17,54.82
"Parryville, Pennsylvania",23545,522.0,14.04,515.17,54.82
"Patterson Heights, Pennsylvania",23546,491.0,14.04,515.17,54.82
"Patton, Pennsylvania",23547,1755.0,3.7,515.17,54.82
"Paxtang, Pennsylvania",23548,1642.0,14.04,515.17,54.82
"Paxtonia, Pennsylvania",23549,5519.0,14.04,515.17,54.82
"Paxtonville, Pennsylvania",23550,266.0,14.04,515.17,54.82
"Pen Argyl, Pennsylvania",23551,3526.0,14.04,515.17,54.82
"Penbrook, Pennsylvania",23552,2968.0,17.1,515.17,54.82
"Pen Mar, Pennsylvania",23553,1227.0,14.04,515.17,54.82
"Penn, Pennsylvania",23554,411.0,2.1,515.17,54.82
"Penndel, Pennsylvania",23555,3206.0,7.8,515.17,54.82
"Penn Estates, Pennsylvania",23556,6921.0,14.04,515.17,54.82
"Penn Lake Park, Pennsylvania",23557,305.0,14.04,515.17,54.82
"Pennsburg, Pennsylvania",23558,3970.0,14.04,515.17,54.82
"Pennsbury Village, Pennsylvania",23559,771.0,14.04,515.17,54.82
"Penns Creek, Pennsylvania",23560,649.0,14.04,515.17,54.82
"Pennside, Pennsylvania",23561,4318.0,14.04,515.17,54.82
"Penn State Erie (Behrend), Pennsylvania",23562,1717.0,14.04,515.17,54.82
"Pennville, Pennsylvania",23563,1724.0,14.04,515.17,54.82
"Pennwyn, Pennsylvania",23564,562.0,14.04,515.17,54.82
"Penn Wynne, Pennsylvania",23565,5702.0,14.04,515.17,54.82
"Penryn, Pennsylvania",23566,897.0,14.04,515.17,54.82
"Perkasie, Pennsylvania",23567,8483.0,16.6,515.17,54.82
"Perryopolis, Pennsylvania",23568,1876.0,4.1,515.17,54.82
"Petersburg, Pennsylvania",23569,422.0,14.04,515.17,54.82
"Petrolia, Pennsylvania",23570,178.0,14.04,515.17,54.82
"Philadelphia, Pennsylvania",23571,1601634.0,40.1,1687.1,79.0
"Philipsburg, Pennsylvania",23572,2675.0,14.04,515.17,54.82
"Phoenixville, Pennsylvania",23573,17002.0,13.2,515.17,54.82
"Picture Rocks, Pennsylvania",23574,761.0,14.04,515.17,54.82
"Pikes Creek, Pennsylvania",23575,468.0,14.04,515.17,54.82
"Pillow, Pennsylvania",23576,299.0,14.04,515.17,54.82
"Pine Glen, Pennsylvania",23577,218.0,14.04,515.17,54.82
"Pine Grove, Pennsylvania",23578,1968.0,0.0,515.17,54.82
"Pine Grove Mills, Pennsylvania",23579,1078.0,14.04,515.17,54.82
"Pine Ridge, Pennsylvania",23580,2748.0,14.04,515.17,54.82
"Pitcairn, Pennsylvania",23581,3188.0,40.0,515.17,54.82
"Pittsburgh, Pennsylvania",23582,302094.0,35.9,1427.8,63.0
"Pittston, Pennsylvania",23583,7683.0,19.4,515.17,54.82
"Plainfield, Pennsylvania",23584,598.0,14.04,515.17,54.82
"Plains, Pennsylvania",23585,3767.0,14.04,515.17,54.82
"Platea, Pennsylvania",23586,425.0,14.04,515.17,54.82
"Pleasant Gap, Pennsylvania",23587,3013.0,14.04,515.17,54.82
"Pleasant Hill, Pennsylvania",23588,2769.0,14.04,515.17,54.82
"Pleasant Hills, Pennsylvania",23589,8160.0,6.8,515.17,54.82
"Pleasant View, Pennsylvania",23590,599.0,14.04,515.17,54.82
"Pleasantville (Bedford County), Pennsylvania",23591,53.0,14.04,515.17,54.82
"Pleasantville (Venango County), Pennsylvania",23592,825.0,14.04,515.17,54.82
"Plum, Pennsylvania",23593,27537.0,7.9,515.17,13.0
"Plumsteadville, Pennsylvania",23594,2662.0,14.04,515.17,54.82
"Plumville, Pennsylvania",23595,251.0,14.04,515.17,54.82
"Plymouth, Pennsylvania",23596,5768.0,27.1,515.17,54.82
"Plymouth Meeting, Pennsylvania",23597,6783.0,14.04,515.17,54.82
"Plymptonville, Pennsylvania",23598,1385.0,14.04,515.17,54.82
"Pocono Mountain Lake Estates, Pennsylvania",23599,306.0,14.04,515.17,54.82
"Pocono Pines, Pennsylvania",23600,896.0,14.04,515.17,54.82
"Pocono Ranch Lands, Pennsylvania",23601,1298.0,14.04,515.17,54.82
"Pocono Springs, Pennsylvania",23602,1451.0,14.04,515.17,54.82
"Pocono Woodland Lakes, Pennsylvania",23603,3746.0,14.04,515.17,54.82
"Point Marion, Pennsylvania",23604,1213.0,14.04,515.17,54.82
"Polk, Pennsylvania",23605,647.0,2.6,515.17,54.82
"Pomeroy, Pennsylvania",23606,436.0,14.04,515.17,54.82
"Portage, Pennsylvania",23607,2454.0,6.6,515.17,54.82
"Port Allegany, Pennsylvania",23608,2257.0,3.5,515.17,54.82
"Port Carbon, Pennsylvania",23609,1804.0,14.04,515.17,54.82
"Port Clinton, Pennsylvania",23610,237.0,14.04,515.17,54.82
"Portersville, Pennsylvania",23611,272.0,0.0,515.17,54.82
"Portland, Pennsylvania",23612,507.0,5.8,515.17,54.82
"Port Matilda, Pennsylvania",23613,636.0,14.04,515.17,54.82
"Port Royal, Pennsylvania",23614,692.0,14.04,515.17,54.82
"Port Trevorton, Pennsylvania",23615,821.0,14.04,515.17,54.82
"Port Vue, Pennsylvania",23616,3683.0,8.7,515.17,54.82
"Potlicker Flats, Pennsylvania",23617,242.0,14.04,515.17,54.82
"Pottsgrove, Pennsylvania",23618,3219.0,14.04,515.17,54.82
"Pottstown, Pennsylvania",23619,22844.0,41.6,515.17,59.0
"Pottsville, Pennsylvania",23620,13446.0,20.0,515.17,54.82
"Pringle, Pennsylvania",23621,957.0,33.4,515.17,54.82
"Progress, Pennsylvania",23622,9819.0,14.04,515.17,54.82
"Prompton, Pennsylvania",23623,298.0,14.04,515.17,54.82
"Prospect, Pennsylvania",23624,1119.0,0.0,515.17,54.82
"Prospect Park, Pennsylvania",23625,3418.0,13.1,515.17,54.82
"Punxsutawney, Pennsylvania",23626,5734.0,4.0,515.17,54.82
"Pymatuning Central, Pennsylvania",23627,2120.0,14.04,515.17,54.82
"Pymatuning North, Pennsylvania",23628,251.0,14.04,515.17,54.82
"Pymatuning South, Pennsylvania",23629,257.0,14.04,515.17,54.82
"Quakertown, Pennsylvania",23630,8766.0,21.0,515.17,54.82
"Quarryville, Pennsylvania",23631,2853.0,19.7,515.17,54.82
"Queens Gate, Pennsylvania",23632,1173.0,14.04,515.17,54.82
"Quentin, Pennsylvania",23633,687.0,14.04,515.17,54.82
"Railroad, Pennsylvania",23634,267.0,14.04,515.17,54.82
"Rainsburg, Pennsylvania",23635,85.0,14.04,515.17,54.82
"Ramblewood, Pennsylvania",23636,1255.0,14.04,515.17,54.82
"Ramey, Pennsylvania",23637,427.0,14.04,515.17,54.82
"Rankin, Pennsylvania",23638,2156.0,25.3,515.17,54.82
"Ranshaw, Pennsylvania",23639,275.0,14.04,515.17,54.82
"Raubsville, Pennsylvania",23640,1353.0,14.04,515.17,54.82
"Rauchtown, Pennsylvania",23641,517.0,14.04,515.17,54.82
"Ravine, Pennsylvania",23642,604.0,14.04,515.17,54.82
"Reading, Pennsylvania",23643,88450.0,29.4,515.17,75.0
"Reamstown, Pennsylvania",23644,3258.0,14.04,515.17,54.82
"Rebersburg, Pennsylvania",23645,703.0,14.04,515.17,54.82
"Red Hill, Pennsylvania",23646,2496.0,14.04,515.17,54.82
"Red Lion, Pennsylvania",23647,6289.0,14.04,515.17,54.82
"Reedsville, Pennsylvania",23648,650.0,14.04,515.17,54.82
"Refton, Pennsylvania",23649,402.0,14.04,515.17,54.82
"Rehrersburg, Pennsylvania",23650,165.0,14.04,515.17,54.82
"Reiffton, Pennsylvania",23651,4925.0,14.04,515.17,54.82
"Reinerton, Pennsylvania",23652,472.0,14.04,515.17,54.82
"Reinholds, Pennsylvania",23653,2120.0,14.04,515.17,54.82
"Rennerdale, Pennsylvania",23654,768.0,14.04,515.17,54.82
"Renningers, Pennsylvania",23655,599.0,14.04,515.17,54.82
"Renovo, Pennsylvania",23656,1150.0,12.3,515.17,54.82
"Republic, Pennsylvania",23657,951.0,14.04,515.17,54.82
